entry,at,order
"River: 6♣, A♣, 10♣, Q♣ [4♦]",2023-12-31T17:59:41.780Z,170404558178000
"""Po4 ：（ @ oZrEs0aO5K"" calls 520",2023-12-31T17:59:40.866Z,170404558086600
"""Stu-phone @ HWSTvsaq5F"" calls 520",2023-12-31T17:59:38.807Z,170404557880700
"""AnonySss @ N55ndHxf14"" bets 520 and go all in",2023-12-31T17:59:34.633Z,170404557463300
"Turn: 6♣, A♣, 10♣ [Q♣]",2023-12-31T17:59:22.363Z,170404556236300
"""AnonySss @ N55ndHxf14"" calls 200",2023-12-31T17:59:21.483Z,170404556148300
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:59:18.256Z,170404555825600
"""Mika小姐的🐱3 @ noyRc_Pbad"" folds",2023-12-31T17:59:17.201Z,170404555720100
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:59:16.098Z,170404555609800
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T17:59:14.081Z,170404555408100
"""Po4 ：（ @ oZrEs0aO5K"" calls 200",2023-12-31T17:59:12.599Z,170404555259900
"""Stu-phone @ HWSTvsaq5F"" bets 200",2023-12-31T17:59:07.923Z,170404554792300
"""AnonySss @ N55ndHxf14"" checks",2023-12-31T17:59:03.171Z,170404554317100
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:58:56.220Z,170404553622000
"Flop:  [6♣, A♣, 10♣]",2023-12-31T17:58:49.775Z,170404552977500
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 60",2023-12-31T17:58:48.969Z,170404552896900
"""HC3 @ 6fs2b5y3k4"" folds",2023-12-31T17:58:47.905Z,170404552790500
"""遗物无疑 @ KBIwhPQuUg"" calls 60",2023-12-31T17:58:46.566Z,170404552656600
"""UL @ EyF8Dy3tOI"" calls 60",2023-12-31T17:58:45.020Z,170404552502000
"""Po4 ：（ @ oZrEs0aO5K"" calls 60",2023-12-31T17:58:43.119Z,170404552311900
"""Stu-phone @ HWSTvsaq5F"" calls 60",2023-12-31T17:58:41.795Z,170404552179500
"""AnonySss @ N55ndHxf14"" calls 60",2023-12-31T17:58:40.593Z,170404552059300
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:58:35.603Z,170404551560300
"""AnonyZZZ @ BU96Oldlbq"" raises to 60",2023-12-31T17:58:31.985Z,170404551198500
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:58:26.784Z,170404550678400
"""HC3 @ 6fs2b5y3k4"" calls 20",2023-12-31T17:58:25.698Z,170404550569800
"""遗物无疑 @ KBIwhPQuUg"" calls 20",2023-12-31T17:58:23.852Z,170404550385200
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T17:58:21.585Z,170404550158500
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:58:18.290Z,170404549829000
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T17:58:17.075Z,170404549707500
"""Stu-phone @ HWSTvsaq5F"" calls 20",2023-12-31T17:58:15.892Z,170404549589200
"""AnonySss @ N55ndHxf14"" calls 20",2023-12-31T17:58:14.684Z,170404549468400
"""潘大帅 @ mCcr85adzw"" posts a big blind of 20",2023-12-31T17:58:09.907Z,170404548990715
"""AnonyZZZ @ BU96Oldlbq"" posts a small blind of 10",2023-12-31T17:58:09.907Z,170404548990714
"Your hand is 5♥, 5♦",2023-12-31T17:58:09.907Z,170404548990712
"Player stacks: #1 ""AnonySss @ N55ndHxf14"" (780) | #2 ""Stu-phone @ HWSTvsaq5F"" (860) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (830) | #4 ""William Wu @ 2EZXiXlT-t"" (338) | #5 ""UL @ EyF8Dy3tOI"" (3502) | #6 ""遗物无疑 @ KBIwhPQuUg"" (3122) | #7 ""HC3 @ 6fs2b5y3k4"" (800) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (560) | #9 ""AnonyZZZ @ BU96Oldlbq"" (560) | #10 ""潘大帅 @ mCcr85adzw"" (1048)",2023-12-31T17:58:09.907Z,170404548990703
"-- starting hand #42 (id: dxc1yhfn0wvw)  (No Limit Texas Hold'em) (dealer: ""Mika小姐的🐱3 @ noyRc_Pbad"") --",2023-12-31T17:58:09.907Z,170404548990702
"The player ""HC3 @ 6fs2b5y3k4"" joined the game with a stack of 800.",2023-12-31T17:58:09.907Z,170404548990701
"The player ""AnonySss @ N55ndHxf14"" joined the game with a stack of 780.",2023-12-31T17:58:09.907Z,170404548990700
"""Po4 ：（ @ oZrEs0aO5K"" shows a 5♠, 8♣.",2023-12-31T17:58:06.037Z,170404548603700
"""遗物无疑 @ KBIwhPQuUg"" shows a 7♠, K♠.",2023-12-31T17:58:05.324Z,170404548532400
"""UL @ EyF8Dy3tOI"" shows a J♠, 4♠.",2023-12-31T17:58:03.465Z,170404548346500
"""Stu-phone @ HWSTvsaq5F"" shows a J♥, 8♥.",2023-12-31T17:58:03.189Z,170404548318900
"-- ending hand #41 --",2023-12-31T17:58:00.498Z,170404548049804
"""Mika小姐的🐱3 @ noyRc_Pbad"" collected 112 from pot with Two Pair, 3's & 2's (combination: 3♣, 3♥, 2♦, 2♠, 8♦)",2023-12-31T17:58:00.498Z,170404548049803
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 6♥, 2♦.",2023-12-31T17:58:00.498Z,170404548049802
"""潘大帅 @ mCcr85adzw"" collected 1048 from pot with Two Pair, A's & 3's (combination: A♦, A♠, 3♣, 3♥, 8♦)",2023-12-31T17:58:00.498Z,170404548049801
"""潘大帅 @ mCcr85adzw"" shows a A♦, A♠.",2023-12-31T17:58:00.498Z,170404548049800
"""William Wu @ 2EZXiXlT-t"" checks",2023-12-31T17:57:59.689Z,170404547968900
"The player ""AnonySss @ N55ndHxf14"" sit back with the stack of 780.",2023-12-31T17:57:58.651Z,170404547865100
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:57:41.006Z,170404546100600
"River: 2♠, 8♦, 3♣, 5♣ [3♥]",2023-12-31T17:57:33.915Z,170404545391500
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 92",2023-12-31T17:57:33.059Z,170404545305900
"""William Wu @ 2EZXiXlT-t"" raises to 92",2023-12-31T17:57:26.640Z,170404544664000
"""潘大帅 @ mCcr85adzw"" bets 36 and go all in",2023-12-31T17:57:20.889Z,170404544088900
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:57:11.985Z,170404543198500
"Turn: 2♠, 8♦, 3♣ [5♣]",2023-12-31T17:57:03.643Z,170404542364300
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:57:02.762Z,170404542276200
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T17:56:59.707Z,170404541970700
"""William Wu @ 2EZXiXlT-t"" calls 100",2023-12-31T17:56:56.819Z,170404541681900
"""Stu-phone @ HWSTvsaq5F"" folds",2023-12-31T17:56:46.753Z,170404540675300
"""潘大帅 @ mCcr85adzw"" calls 100",2023-12-31T17:56:38.945Z,170404539894500
"""Mika小姐的🐱3 @ noyRc_Pbad"" bets 100",2023-12-31T17:56:36.052Z,170404539605200
"Flop:  [2♠, 8♦, 3♣]",2023-12-31T17:56:23.046Z,170404538304600
"""潘大帅 @ mCcr85adzw"" calls 100",2023-12-31T17:56:22.225Z,170404538222500
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 100",2023-12-31T17:56:20.562Z,170404538056200
"""遗物无疑 @ KBIwhPQuUg"" calls 100",2023-12-31T17:56:19.465Z,170404537946500
"""UL @ EyF8Dy3tOI"" calls 100",2023-12-31T17:56:17.773Z,170404537777300
"""William Wu @ 2EZXiXlT-t"" calls 100",2023-12-31T17:56:15.947Z,170404537594700
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T17:56:09.794Z,170404536979400
"""Stu-phone @ HWSTvsaq5F"" raises to 100",2023-12-31T17:56:05.427Z,170404536542700
"""潘大帅 @ mCcr85adzw"" calls 60",2023-12-31T17:56:01.592Z,170404536159200
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:55:59.998Z,170404535999800
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 60",2023-12-31T17:55:57.308Z,170404535730800
"""遗物无疑 @ KBIwhPQuUg"" calls 60",2023-12-31T17:55:56.227Z,170404535622700
"""UL @ EyF8Dy3tOI"" calls 60",2023-12-31T17:55:53.692Z,170404535369200
"""William Wu @ 2EZXiXlT-t"" raises to 60",2023-12-31T17:55:51.434Z,170404535143400
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T17:55:32.749Z,170404533274900
"The admin approved the player ""HC3 @ 6fs2b5y3k4"" participation with a stack of 800.",2023-12-31T17:55:30.433Z,170404533043300
"The player ""HC3 @ 6fs2b5y3k4"" requested a seat.",2023-12-31T17:55:25.927Z,170404532592700
"""Stu-phone @ HWSTvsaq5F"" calls 20",2023-12-31T17:55:18.246Z,170404531824600
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T17:55:14.526Z,170404531452600
"""AnonyZZZ @ BU96Oldlbq"" posts a big blind of 20",2023-12-31T17:55:11.823Z,170404531182312
"""Mika小姐的🐱3 @ noyRc_Pbad"" posts a small blind of 10",2023-12-31T17:55:11.823Z,170404531182311
"Your hand is 10♠, 6♦",2023-12-31T17:55:11.823Z,170404531182309
"Player stacks: #2 ""Stu-phone @ HWSTvsaq5F"" (960) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (850) | #4 ""William Wu @ 2EZXiXlT-t"" (630) | #5 ""UL @ EyF8Dy3tOI"" (3602) | #6 ""遗物无疑 @ KBIwhPQuUg"" (3222) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (740) | #9 ""AnonyZZZ @ BU96Oldlbq"" (580) | #10 ""潘大帅 @ mCcr85adzw"" (236)",2023-12-31T17:55:11.823Z,170404531182302
"-- starting hand #41 (id: m7omcq3v5rgg)  (No Limit Texas Hold'em) (dead button) --",2023-12-31T17:55:11.823Z,170404531182301
"The player ""HC2 @ 6fs2b5y3k4"" quits the game with a stack of 0.",2023-12-31T17:55:11.823Z,170404531182300
"""潘大帅 @ mCcr85adzw"" shows a 6♦, J♣.",2023-12-31T17:55:10.242Z,170404531024200
"""AnonyZZZ @ BU96Oldlbq"" shows a A♥, Q♦.",2023-12-31T17:55:05.158Z,170404530515800
"""UL @ EyF8Dy3tOI"" shows a 5♣, 3♦.",2023-12-31T17:55:04.071Z,170404530407100
"-- ending hand #40 --",2023-12-31T17:55:02.420Z,170404530242003
"""HC2 @ 6fs2b5y3k4"" shows a 7♦, 9♦.",2023-12-31T17:55:02.420Z,170404530242002
"""遗物无疑 @ KBIwhPQuUg"" collected 1760 from pot with Three of a Kind, 10's (combination: 10♥, 10♣, 10♦, Q♣, 7♥)",2023-12-31T17:55:02.420Z,170404530242001
"""遗物无疑 @ KBIwhPQuUg"" shows a Q♣, 10♥.",2023-12-31T17:55:02.420Z,170404530242000
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T17:55:01.507Z,170404530150700
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T17:55:00.317Z,170404530031700
"""HC2 @ 6fs2b5y3k4"" calls 560 and go all in",2023-12-31T17:54:59.120Z,170404529912000
"""遗物无疑 @ KBIwhPQuUg"" bets 560",2023-12-31T17:54:55.112Z,170404529511200
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T17:54:43.743Z,170404528374300
"""Po4 ：（ @ oZrEs0aO5K"" checks",2023-12-31T17:54:42.370Z,170404528237000
"""HC2 @ 6fs2b5y3k4"" checks",2023-12-31T17:54:41.224Z,170404528122400
"River: 10♣, 7♥, 2♠, 10♦ [4♣]",2023-12-31T17:54:37.960Z,170404527796000
"""UL @ EyF8Dy3tOI"" calls 40",2023-12-31T17:54:37.074Z,170404527707400
"""Po4 ：（ @ oZrEs0aO5K"" calls 40",2023-12-31T17:54:33.933Z,170404527393300
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:54:32.832Z,170404527283200
"""HC2 @ 6fs2b5y3k4"" calls 40",2023-12-31T17:54:30.697Z,170404527069700
"""遗物无疑 @ KBIwhPQuUg"" bets 40",2023-12-31T17:54:26.808Z,170404526680800
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T17:54:22.095Z,170404526209500
"""Po4 ：（ @ oZrEs0aO5K"" checks",2023-12-31T17:54:20.949Z,170404526094900
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:54:19.827Z,170404525982700
"""HC2 @ 6fs2b5y3k4"" checks",2023-12-31T17:54:17.486Z,170404525748600
"Turn: 10♣, 7♥, 2♠ [10♦]",2023-12-31T17:54:12.523Z,170404525252300
"""UL @ EyF8Dy3tOI"" calls 40",2023-12-31T17:54:11.649Z,170404525164900
"""Po4 ：（ @ oZrEs0aO5K"" calls 40",2023-12-31T17:54:09.324Z,170404524932400
"""AnonyZZZ @ BU96Oldlbq"" calls 40",2023-12-31T17:54:08.223Z,170404524822300
"""HC2 @ 6fs2b5y3k4"" calls 40",2023-12-31T17:54:03.266Z,170404524326600
"""遗物无疑 @ KBIwhPQuUg"" raises to 40",2023-12-31T17:54:00.416Z,170404524041600
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T17:53:57.687Z,170404523768700
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T17:53:53.422Z,170404523342200
"""Stu-phone @ HWSTvsaq5F"" folds",2023-12-31T17:53:52.299Z,170404523229900
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T17:53:51.027Z,170404523102700
"""Mika小姐的🐱3 @ noyRc_Pbad"" folds",2023-12-31T17:53:46.196Z,170404522619600
"""HC2 @ 6fs2b5y3k4"" bets 20",2023-12-31T17:53:45.144Z,170404522514400
"Flop:  [10♣, 7♥, 2♠]",2023-12-31T17:53:17.534Z,170404519753400
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 40",2023-12-31T17:53:16.705Z,170404519670500
"""HC2 @ 6fs2b5y3k4"" calls 40",2023-12-31T17:53:15.219Z,170404519521900
"""遗物无疑 @ KBIwhPQuUg"" calls 40",2023-12-31T17:53:13.774Z,170404519377400
"""UL @ EyF8Dy3tOI"" calls 40",2023-12-31T17:53:11.722Z,170404519172200
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:53:10.211Z,170404519021100
"""Po4 ：（ @ oZrEs0aO5K"" calls 40",2023-12-31T17:53:09.012Z,170404518901200
"""Stu-phone @ HWSTvsaq5F"" calls 40",2023-12-31T17:53:07.859Z,170404518785900
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:53:06.705Z,170404518670500
"""AnonyZZZ @ BU96Oldlbq"" raises to 40",2023-12-31T17:53:03.754Z,170404518375400
"""Mika小姐的🐱3 @ noyRc_Pbad"" posts a big blind of 20",2023-12-31T17:52:57.609Z,170404517760912
"""HC2 @ 6fs2b5y3k4"" posts a small blind of 10",2023-12-31T17:52:57.609Z,170404517760911
"Your hand is A♥, Q♦",2023-12-31T17:52:57.609Z,170404517760909
"Player stacks: #2 ""Stu-phone @ HWSTvsaq5F"" (1000) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (970) | #4 ""William Wu @ 2EZXiXlT-t"" (630) | #5 ""UL @ EyF8Dy3tOI"" (3722) | #6 ""遗物无疑 @ KBIwhPQuUg"" (2142) | #7 ""HC2 @ 6fs2b5y3k4"" (680) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (780) | #9 ""AnonyZZZ @ BU96Oldlbq"" (660) | #10 ""潘大帅 @ mCcr85adzw"" (236)",2023-12-31T17:52:57.609Z,170404517760901
"-- starting hand #40 (id: eczywhyothbu)  (No Limit Texas Hold'em) (dealer: ""遗物无疑 @ KBIwhPQuUg"") --",2023-12-31T17:52:57.609Z,170404517760900
"""Stu-phone @ HWSTvsaq5F"" shows a Q♦, 10♠.",2023-12-31T17:52:53.901Z,170404517390100
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 2♣, 6♥.",2023-12-31T17:52:53.547Z,170404517354700
"""HC2 @ 6fs2b5y3k4"" shows a 8♥, 7♥.",2023-12-31T17:52:52.795Z,170404517279500
"""潘大帅 @ mCcr85adzw"" shows a 2♠, K♦.",2023-12-31T17:52:51.675Z,170404517167500
"""Po4 ：（ @ oZrEs0aO5K"" shows a K♠, 10♦.",2023-12-31T17:52:51.460Z,170404517146000
"""遗物无疑 @ KBIwhPQuUg"" shows a 4♣, 8♠.",2023-12-31T17:52:51.314Z,170404517131400
"""UL @ EyF8Dy3tOI"" shows a 7♣, 4♥.",2023-12-31T17:52:51.240Z,170404517124000
"""AnonyZZZ @ BU96Oldlbq"" shows a 8♣, 9♣.",2023-12-31T17:52:50.018Z,170404517001800
"-- ending hand #39 --",2023-12-31T17:52:49.088Z,170404516908802
"""Stu-phone @ HWSTvsaq5F"" collected 570 from pot",2023-12-31T17:52:49.088Z,170404516908801
"Uncalled bet of 120 returned to ""Stu-phone @ HWSTvsaq5F""",2023-12-31T17:52:49.088Z,170404516908800
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:52:48.192Z,170404516819200
"""HC2 @ 6fs2b5y3k4"" folds",2023-12-31T17:52:36.424Z,170404515642400
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T17:52:34.734Z,170404515473400
"""Stu-phone @ HWSTvsaq5F"" bets 120",2023-12-31T17:52:27.490Z,170404514749000
"""AnonyZZZ @ BU96Oldlbq"" checks",2023-12-31T17:52:21.634Z,170404514163400
"""HC2 @ 6fs2b5y3k4"" checks",2023-12-31T17:52:19.128Z,170404513912800
"Turn: 10♣, Q♥, 4♠ [4♦]",2023-12-31T17:52:14.495Z,170404513449500
"""AnonyZZZ @ BU96Oldlbq"" calls 80",2023-12-31T17:52:13.655Z,170404513365500
"""HC2 @ 6fs2b5y3k4"" calls 80",2023-12-31T17:52:10.444Z,170404513044400
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T17:52:06.976Z,170404512697600
"""Po4 ：（ @ oZrEs0aO5K"" calls 80",2023-12-31T17:52:05.859Z,170404512585900
"""Stu-phone @ HWSTvsaq5F"" raises to 80",2023-12-31T17:52:04.226Z,170404512422600
"""AnonyZZZ @ BU96Oldlbq"" calls 20",2023-12-31T17:51:57.327Z,170404511732700
"""Mika小姐的🐱3 @ noyRc_Pbad"" folds",2023-12-31T17:51:54.601Z,170404511460100
"""HC2 @ 6fs2b5y3k4"" bets 20",2023-12-31T17:51:43.216Z,170404510321600
"Flop:  [10♣, Q♥, 4♠]",2023-12-31T17:51:33.991Z,170404509399100
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 40",2023-12-31T17:51:33.099Z,170404509309900
"""HC2 @ 6fs2b5y3k4"" calls 40",2023-12-31T17:51:25.222Z,170404508522200
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:51:21.095Z,170404508109500
"""UL @ EyF8Dy3tOI"" calls 40",2023-12-31T17:51:19.087Z,170404507908700
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:51:16.740Z,170404507674000
"""Po4 ：（ @ oZrEs0aO5K"" calls 40",2023-12-31T17:51:10.914Z,170404507091400
"""Stu-phone @ HWSTvsaq5F"" calls 40",2023-12-31T17:51:05.993Z,170404506599300
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:51:04.748Z,170404506474800
"""AnonyZZZ @ BU96Oldlbq"" raises to 40",2023-12-31T17:51:02.774Z,170404506277400
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:50:57.603Z,170404505760300
"""HC2 @ 6fs2b5y3k4"" posts a big blind of 20",2023-12-31T17:50:55.041Z,170404505504113
"""遗物无疑 @ KBIwhPQuUg"" posts a small blind of 10",2023-12-31T17:50:55.041Z,170404505504112
"Your hand is 8♣, 9♣",2023-12-31T17:50:55.041Z,170404505504110
"Player stacks: #2 ""Stu-phone @ HWSTvsaq5F"" (550) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (1090) | #4 ""William Wu @ 2EZXiXlT-t"" (630) | #5 ""UL @ EyF8Dy3tOI"" (3762) | #6 ""遗物无疑 @ KBIwhPQuUg"" (2152) | #7 ""HC2 @ 6fs2b5y3k4"" (800) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (820) | #9 ""AnonyZZZ @ BU96Oldlbq"" (780) | #10 ""潘大帅 @ mCcr85adzw"" (236)",2023-12-31T17:50:55.041Z,170404505504102
"-- starting hand #39 (id: fm3wtn2uyf7f)  (No Limit Texas Hold'em) (dealer: ""UL @ EyF8Dy3tOI"") --",2023-12-31T17:50:55.041Z,170404505504101
"The player ""AnonySss @ N55ndHxf14"" stand up with the stack of 780.",2023-12-31T17:50:55.041Z,170404505504100
"""Stu-phone @ HWSTvsaq5F"" shows a K♥, 10♠.",2023-12-31T17:50:54.478Z,170404505447800
"""HC2 @ 6fs2b5y3k4"" shows a A♥, 3♣.",2023-12-31T17:50:53.762Z,170404505376200
"""Po4 ：（ @ oZrEs0aO5K"" shows a K♠, 7♠.",2023-12-31T17:50:50.847Z,170404505084700
"""潘大帅 @ mCcr85adzw"" shows a 2♣, Q♣.",2023-12-31T17:50:48.834Z,170404504883400
"""AnonyZZZ @ BU96Oldlbq"" shows a 3♥, 5♣.",2023-12-31T17:50:47.591Z,170404504759100
"""Mika小姐的🐱3 @ noyRc_Pbad"" shows a 3♦, 2♥.",2023-12-31T17:50:47.168Z,170404504716800
"-- ending hand #38 --",2023-12-31T17:50:45.434Z,170404504543402
"""UL @ EyF8Dy3tOI"" collected 360 from pot with Two Pair, 9's & 8's (combination: 9♣, 9♦, 8♦, 8♣, 4♦)",2023-12-31T17:50:45.434Z,170404504543401
"""UL @ EyF8Dy3tOI"" shows a 9♣, 8♦.",2023-12-31T17:50:45.434Z,170404504543400
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:50:44.577Z,170404504457700
"""HC2 @ 6fs2b5y3k4"" calls 20",2023-12-31T17:50:42.492Z,170404504249200
"""UL @ EyF8Dy3tOI"" bets 20",2023-12-31T17:50:39.945Z,170404503994500
"River: 4♦, 8♣, 4♥, 3♠ [9♦]",2023-12-31T17:50:32.910Z,170404503291000
"""HC2 @ 6fs2b5y3k4"" calls 40",2023-12-31T17:50:32.089Z,170404503208900
"""UL @ EyF8Dy3tOI"" calls 40",2023-12-31T17:50:29.484Z,170404502948400
"""William Wu @ 2EZXiXlT-t"" folds",2023-12-31T17:50:27.439Z,170404502743900
"""Po4 ：（ @ oZrEs0aO5K"" folds",2023-12-31T17:50:15.809Z,170404501580900
"""Stu-phone @ HWSTvsaq5F"" folds",2023-12-31T17:50:14.673Z,170404501467300
"""AnonySss @ N55ndHxf14"" folds",2023-12-31T17:50:13.478Z,170404501347800
"""潘大帅 @ mCcr85adzw"" folds",2023-12-31T17:50:10.692Z,170404501069200
"""Mika小姐的🐱3 @ noyRc_Pbad"" raises to 40",2023-12-31T17:50:02.782Z,170404500278200
"""HC2 @ 6fs2b5y3k4"" calls 20",2023-12-31T17:50:00.179Z,170404500017900
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:49:55.239Z,170404499523900
"""UL @ EyF8Dy3tOI"" bets 20",2023-12-31T17:49:51.426Z,170404499142600
"Turn: 4♦, 8♣, 4♥ [3♠]",2023-12-31T17:49:45.624Z,170404498562400
"""William Wu @ 2EZXiXlT-t"" checks",2023-12-31T17:49:44.754Z,170404498475400
"""Po4 ：（ @ oZrEs0aO5K"" checks",2023-12-31T17:49:43.470Z,170404498347000
"""Stu-phone @ HWSTvsaq5F"" checks",2023-12-31T17:49:42.408Z,170404498240800
"""AnonySss @ N55ndHxf14"" checks",2023-12-31T17:49:41.163Z,170404498116300
"""潘大帅 @ mCcr85adzw"" checks",2023-12-31T17:49:40.034Z,170404498003400
"""Mika小姐的🐱3 @ noyRc_Pbad"" checks",2023-12-31T17:49:38.183Z,170404497818300
"""HC2 @ 6fs2b5y3k4"" checks",2023-12-31T17:49:37.094Z,170404497709400
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T17:49:35.613Z,170404497561300
"""UL @ EyF8Dy3tOI"" checks",2023-12-31T17:49:33.471Z,170404497347100
"Flop:  [4♦, 8♣, 4♥]",2023-12-31T17:49:22.940Z,170404496294000
"""遗物无疑 @ KBIwhPQuUg"" checks",2023-12-31T17:49:22.089Z,170404496208900
"""UL @ EyF8Dy3tOI"" calls 20",2023-12-31T17:49:19.476Z,170404495947600
"""William Wu @ 2EZXiXlT-t"" calls 20",2023-12-31T17:49:18.091Z,170404495809100
"""Po4 ：（ @ oZrEs0aO5K"" calls 20",2023-12-31T17:49:14.875Z,170404495487500
"""Stu-phone @ HWSTvsaq5F"" calls 20",2023-12-31T17:49:13.773Z,170404495377300
"""AnonySss @ N55ndHxf14"" calls 20",2023-12-31T17:49:12.560Z,170404495256000
"""潘大帅 @ mCcr85adzw"" calls 20",2023-12-31T17:48:53.812Z,170404493381200
"""AnonyZZZ @ BU96Oldlbq"" folds",2023-12-31T17:48:50.547Z,170404493054700
"""Mika小姐的🐱3 @ noyRc_Pbad"" calls 20",2023-12-31T17:48:49.450Z,170404492945000
"""HC2 @ 6fs2b5y3k4"" calls 20",2023-12-31T17:48:48.350Z,170404492835000
"""遗物无疑 @ KBIwhPQuUg"" posts a big blind of 20",2023-12-31T17:48:35.817Z,170404491581714
"""UL @ EyF8Dy3tOI"" posts a small blind of 10",2023-12-31T17:48:35.817Z,170404491581713
"Your hand is 3♥, 5♣",2023-12-31T17:48:35.817Z,170404491581711
"Player stacks: #1 ""AnonySss @ N55ndHxf14"" (800) | #2 ""Stu-phone @ HWSTvsaq5F"" (570) | #3 ""Po4 ：（ @ oZrEs0aO5K"" (1110) | #4 ""William Wu @ 2EZXiXlT-t"" (650) | #5 ""UL @ EyF8Dy3tOI"" (3482) | #6 ""遗物无疑 @ KBIwhPQuUg"" (2172) | #7 ""HC2 @ 6fs2b5y3k4"" (880) | #8 ""Mika小姐的🐱3 @ noyRc_Pbad"" (900) | #9 ""AnonyZZZ @ BU96Oldlbq"" (780) | #10 ""潘大帅 @ mCcr85adzw"" (256)",2023-12-31T17:48:35.817Z,170404491581702
"-- starting hand #38 (id: zxoquqm4fsbg)  (No Limit Texas Hold'em) (dealer: ""William Wu @ 2EZXiXlT-t"") --",2023-12-31T17:48:35.817Z,170404491581701
"The player ""AnonySss @ N55ndHxf14"" joined the game with a stack of 800.",2023-12-31T17:48:35.817Z,170404491581700
"""遗物无疑 @ KBIwhPQuUg"" shows a 8♣, 3♣.",2023-12-31T17:48:34.384Z,170404491438400
"""AnonyZZZ @ BU96Oldlbq"" shows a Q♦, 5♦.",2023-12-31T17:48:31.983Z,170404491198300
"""Stu-phone @ HWSTvsaq5F"" shows a 4♠, 10♥.",2023-12-31T17:48:31.918Z,170404491191800
"-- ending hand #37 --",2023-12-31T17:48:30.809Z,170404491080902
"""Po4 ：（ @ oZrEs0aO5K"" collected 250 from pot",2023-12-31T17:48:30.809Z,170404491080901
"Uncalled bet of 80 returned to ""Po4 ：（ @ oZrEs0aO5K""",2023-12-31T17:48:30.809Z,170404491080900
"""Stu-phone @ HWSTvsaq5F"" folds",2023-12-31T17:48:29.973Z,170404490997300
"""HC2 @ 6fs2b5y3k4"" folds",2023-12-31T17:48:28.765Z,170404490876500
"""遗物无疑 @ KBIwhPQuUg"" folds",2023-12-31T17:48:26.535Z,170404490653500
"""UL @ EyF8Dy3tOI"" folds",2023-12-31T17:48:24.383Z,170404490438300
